28.547849327122083, 77.18547408152011
28.547569432273118, 77.18540361424913
28.547184575641204, 77.18526880729596
28.546474067375097, 77.18578352474901
28.54706615791297, 77.18683747001931
28.54754790185254, 77.18691406487791
28.547701480902056, 77.18789370242858
28.547809361732924, 77.1879229434959
28.547827892092883, 77.18814383795973
28.547587471845723, 77.18843858791998
28.547376846816054, 77.18847133791552
28.546541534640113, 77.18827015937028
28.54640077412586, 77.18820699866508
28.546146102133342, 77.187772322349
28.54362936351359, 77.18968837981191
28.543688268394245, 77.18960858409334
28.545722217546107, 77.18766991784274
28.54593528727583, 77.18716531470751
28.547786312437136, 77.18686428536935
28.548039327740575, 77.18578794306121
28.548486383366377, 77.18571647566463
28.54876032289122, 77.18606948129263
28.549332930302814, 77.18470726939475
28.543383567645705, 77.1936276758231
28.54462517505264, 77.19044786325857
28.54473995266609, 77.18993192365878
28.54806394838945, 77.18728688628975
28.544903584540663, 77.19029602284206
28.544275452829247, 77.1899866744137
28.54498607576542, 77.19053368233469
28.543678568057594, 77.18781513631053
28.545234690554437, 77.19234444450841
28.5455526988471, 77.19337333014194
28.544902543447233, 77.19309826120293
28.5451581682248, 77.19193080513668
28.544660784582163, 77.18220446202311
28.544031091319365, 77.1818483121977
28.54416874051356, 77.18174175918291
28.5459995226227, 77.18144416188282
28.545726056234344, 77.18256175248467
28.54590607219032, 77.1821538861453
28.546115913388014, 77.18152523720198
28.5468429635517, 77.18333178668513
28.545858434652988, 77.18278673487674
28.547779607226413, 77.18384773051172
28.54895280263171, 77.18478089139857
28.54895280263171, 77.1845003589395
28.548258973093642, 77.18407259666643
28.548797170528324, 77.1852136649809
28.548835619442748, 77.18498685150337
28.545398987625788, 77.18254633585791
28.545393744422242, 77.1824946064687
28.544245262668777, 77.19303091121036
28.543733149905073, 77.19290036821975
28.545192045298023, 77.1903060917791
28.544926830984657, 77.19162503847569
28.547013774992223, 77.18587753813625
28.54548800836514, 77.19063480867861
28.545470228093386, 77.19254233362022
28.54541391310263, 77.19404100805482
28.547003381699394, 77.18603317808899
28.543724987120587, 77.19704793783748
28.544679728652973, 77.19178758072587
28.545502931431628, 77.19054867976762
28.544581679478416, 77.1946795195329
28.544723101026506, 77.19174057842365
28.543272266960102, 77.19811337840926
28.54449641461255, 77.19186497033617
28.545553147608125, 77.19250585844374
28.54578762924904, 77.19045832407294
28.544123704254524, 77.19586997343622
28.5457359454234, 77.19286097020628
28.54392088272319, 77.19277617395198
28.545654950962664, 77.1938949286717
28.544810662234582, 77.19417951413332
28.54386710376176, 77.192970181171
28.54489127202613, 77.18965082830607
28.547058635522053, 77.18455414949962
28.546839679284805, 77.18491308359629
28.547366423562607, 77.18373341641103
28.54705988561276, 77.18455697072126
28.543622605889638, 77.19104663904606
28.545619205466085, 77.19214092591633
28.545897186355713, 77.1928841073547
28.54309197322634, 77.19252463232263
28.543088626608384, 77.19911891886763
28.54441828247875, 77.19427796177318
28.544232246623668, 77.19435110662889
28.543608972971573, 77.18781456130837
28.54365057920848, 77.18792167308764
28.544435199439416, 77.19184869755323
28.54445108559478, 77.19293846170758
28.543643609802746, 77.18792020295449
28.545045672531856, 77.1917351720368
28.54640203087395, 77.186825723862
28.543127024455696, 77.1931911868391
28.54344820449857, 77.19320143619082
28.543869476716353, 77.19192417819356
28.548994051401554, 77.1845871731098
28.547839817193335, 77.1854926049169
28.544838140823334, 77.19114961756615
